repo_owner,repo_name,Name,Link,Verified,Category,full_name,description,html_url,private,size,stargazers_count,watchers_count,language,created_at,updated_at,pushed_at,default_branch,disabled
10up,action-repo-automator,Repo Automator,https://github.com/marketplace/actions/repo-automator,No,Code Review,10up/action-repo-automator,"GitHub Action to automate common repo operations like validate PR description, changelog, and credits.",https://github.com/10up/action-repo-automator,False,3609.0,15.0,15.0,JavaScript,2022-07-12T03:14:22Z,2024-07-15T17:07:33Z,2024-05-14T14:45:32Z,develop,False
1Password,load-secrets-action,Load secrets from 1Password,https://github.com/marketplace/actions/load-secrets-from-1password,Yes,Security,1Password/load-secrets-action,Load secrets from 1Password into your GitHub Actions jobs,https://github.com/1Password/load-secrets-action,False,754.0,189.0,189.0,TypeScript,2021-05-19T19:14:22Z,2024-09-25T03:17:19Z,2024-07-12T12:19:56Z,main,False
42Crunch,api-security-audit-action,42Crunch REST API Static Security Testing,https://github.com/marketplace/actions/42crunch-rest-api-static-security-testing,Yes,Testing,42Crunch/api-security-audit-action,,https://github.com/42Crunch/api-security-audit-action,False,3253.0,32.0,32.0,TypeScript,2020-07-23T21:47:57Z,2024-08-30T12:32:15Z,2024-08-21T16:06:59Z,master,False
8398a7,action-slack,action-slack,https://github.com/marketplace/actions/action-slack,No,Chat,8398a7/action-slack,Provides the function of slack notification to GitHub Actions.,https://github.com/8398a7/action-slack,False,6522.0,585.0,585.0,TypeScript,2019-08-15T15:14:40Z,2024-10-02T23:25:10Z,2024-03-16T23:48:52Z,master,False
AlexSim93,pull-request-analytics-action,Pull Request Analytics,https://github.com/marketplace/actions/pull-request-analytics,No,Monitoring,AlexSim93/pull-request-analytics-action,"Provides informative reports on team and developer metrics, based on data from pull requests and code reviews",https://github.com/AlexSim93/pull-request-analytics-action,False,1172.0,100.0,100.0,TypeScript,2023-11-26T11:14:19Z,2024-10-01T18:25:14Z,2024-10-01T18:25:10Z,master,False
Anmol-Baranwal,DevtoGitHub,DevtoGitHub,https://github.com/marketplace/actions/devtogithub,No,Utilities,Anmol-Baranwal/DevtoGitHub,Save your DEV.to articles and reading list on GitHub with a bunch of useful options.,https://github.com/Anmol-Baranwal/DevtoGitHub,False,731.0,12.0,12.0,TypeScript,2024-01-17T20:01:38Z,2024-08-30T22:19:43Z,2024-03-12T19:05:18Z,main,False
Apple-Actions,download-provisioning-profiles,Download Apple Provisioning Profiles,https://github.com/marketplace/actions/download-apple-provisioning-profiles,No,Mobile,Apple-Actions/download-provisioning-profiles,Github Action for downloading provisioning profiles from Apple AppStore Connect,https://github.com/Apple-Actions/download-provisioning-profiles,False,1144.0,74.0,74.0,TypeScript,2020-01-28T10:23:21Z,2024-09-09T04:40:13Z,2024-05-10T08:07:26Z,master,False
ArtiomTr,jest-coverage-report-action,Jest coverage report,https://github.com/marketplace/actions/jest-coverage-report,No,Monitoring,ArtiomTr/jest-coverage-report-action,Track your code coverage in every pull request.,https://github.com/ArtiomTr/jest-coverage-report-action,False,15362.0,488.0,488.0,TypeScript,2021-01-10T10:41:26Z,2024-10-02T17:52:23Z,2024-09-09T19:15:44Z,main,False
